"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"MAP",95.5178765688968,"2005",99.5103182931095,99.5103182931095
"MARO",99.5217472768563,"2005",99.6675286294791,99.6675286294791
"NIA",98.2052435336212,"2005",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2005",99.6738940051808,99.6732026143791
"COM",99.6920708237105,"2005",99.6920708237105,99.6920708237105
"TAI",92.566886024547,"2005",99.6510275300504,99.6510275300504
"ARP",94.0846286701209,"2005",89.9534845054907,94.0846286701209
"ART",87.535953978907,"2005",80.8307442816642,87.535953978907
"BON",97.6993256644189,"2005",96.0998698858057,97.6993256644189
"DEUX",97.1417069243156,"2005",94.790377609026,97.1417069243156
"KAB",98.3701979045402,"2005",97.2432157076145,98.3701979045402
"KFR",82.4345969033636,"2005",74.9857799414962,82.4345969033636
"MAD",71.3345864661654,"2005",76.3619846844777,71.3345864661654
"MARE",95.6736711990111,"2005",91.9572206982846,95.6736711990111
"PFR",96.1838325810423,"2005",93.1185606142758,96.1838325810423
"SAH",99.0675427346337,"2005",99.6598639455782,99.6598639455782
"SING",96.551724137931,"2005",93.7756530049749,96.551724137931
"WNP",88.2758620689655,"2005",81.1505299545753,88.2758620689655
"GOLD",99.724328049621,"2005",99.724328049621,99.724328049621
"HGS",86.0455213178901,"2005",99.5514147688061,99.5514147688061
"KAP",99.3941553813257,"2005",99.3422897891583,99.3941553813257
"KGA",99.6832101372756,"2005",99.6832101372756,99.6832101372756
"KNY",80.9863297934278,"2005",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2005",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2005",99.6621621621622,99.6621621621622
"NAT",99.1450725709531,"2005",99.4532129350646,99.5526496902959
"MGSF",96.4509394572025,"2005",93.8831437156436,96.4509394572025
"NGO",99.3430524868472,"2005",99.6499416569428,99.6499416569428
"ZEM",80.533322521339,"2005",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2005",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2005",99.6876220226474,99.6876220226474
"ABTL",50,"2006",98.4105169167704,50
"BAHR",96.2040816326531,"2006",93.2845255839485,96.2040816326531
"BIND",83.9901477832512,"2006",90.0501500644258,83.9901477832512
"FADA",98.5680959099741,"2006",99.6650539635281,99.6650539635281
"LACF",86.7195518809671,"2006",84.9738618891271,90.2376033057851
"MANNP",96.715826546335,"2006",94.7960567070291,96.9877130400317
"MANFR",86.8686868686869,"2006",95.4888381431444,86.8686868686869
"OROA",99.6621621621622,"2006",99.6621621621622,99.6621621621622
"SIM",87.7806788511749,"2006",82.4932121305299,87.7806788511749
"ZAK",90.5770964833183,"2006",84.3117628257346,90.5770964833183
"ANG",97.0329840091028,"2006",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2006",99.6603773584906,99.6603773584906
"CON",90.6128879562402,"2006",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2006",99.6861514319341,99.6861514319341
"LEF",96.5113276558121,"2006",99.6876220226474,99.6876220226474
"MTFO",98.1366558786525,"2006",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2006",99.6499416569428,99.6499416569428
"NYA",97.3930869015903,"2006",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2006",99.649396182314,99.649396182314
"TSO",99.170288423548,"2006",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2006",99.6871333594055,99.6871333594055
"ABER",89.6780695785695,"2006",99.649669131958,99.649669131958
"AMB",97.6761955424447,"2006",99.531412719383,99.5307000391083
"ANME",86.8041584536332,"2006",98.1890786890986,98.6454183266932
"ARAW",99.6868884540118,"2006",99.6868884540118,99.6868884540118
"HELL",94.8326382994428,"2006",94.8666123342985,96.8462549277267
"KAK",88.7820622168595,"2006",99.5736310473153,99.6491228070175
"LAKN",94.7333470996163,"2006",96.0150678913016,97.1917507678806
"LOL",99.65075669383,"2006",99.65075669383,99.65075669383
"MARS",92.4633819051002,"2006",94.3384802498574,96.5378825890617
"MASA",99.6480250293313,"2006",99.6480250293313,99.6480250293313
"MERU",99.2110453648915,"2006",98.7945395719412,99.2110453648915
"MTE",90.9580255081508,"2006",99.6488490050722,99.6488490050722
"MTK",98.9812903603875,"2006",99.6502137582588,99.6502137582588
"NAI",98.1499513145083,"2006",96.9505445526127,98.1499513145083
"SAM",99.6861514319341,"2006",99.6861514319341,99.6861514319341
"SHNR",90.0564735331925,"2006",98.7559045162925,99.2369477911647
"TSA",99.649669131958,"2006",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2006",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2006",99.6308600959764,99.6308600959764
"PWN",95.1862704060276,"2006",91.7845243256101,95.1862704060276
"RFG",99.6606334841629,"2006",99.6606334841629,99.6606334841629
"TAM",89.6226194648907,"2006",86.7303263730183,90.4102290889718
"BIC",99.1388057803205,"2006",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2006",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2006",99.6577946768061,99.6577946768061
"CAN",79.8714737797885,"2006",99.6915959907479,99.6915959907479
"IONA",98.4457649499053,"2006",99.7000374953131,99.7000374953131
"LUA",77.1610335453948,"2006",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2006",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2006",99.6987951807229,99.6987951807229
"MOC",98.9647961183973,"2006",99.6613995485327,99.6613995485327
"MUPA",99.2032236262678,"2006",99.6616541353384,99.6616541353384
"QNP",99.6927803379416,"2006",99.6927803379416,99.6927803379416
"BAD",95.1534582704677,"2006",94.9493929194881,96.8859869412356
"MASS",91.5954368303593,"2006",99.6918335901387,99.6918335901387
"MTN",84.5164484029753,"2006",99.6523754345307,99.6523754345307
"RPON",92.9920674927886,"2006",95.1763485477178,95.1763485477178
"KSA",90.3245011609304,"2006",99.6577946768061,99.6577946768061
"LCW",48.3870967741936,"2006",48.3870967741936,48.3870967741936
"LENG",88.913890594451,"2006",97.4594674016017,98.7268518518518
"LIWO",90.1512260767827,"2006",89.7339186701783,93.972602739726
"MAJ",96.7136525596685,"2006",99.6619083395943,99.6619083395943
"MWAB",95.4067154658722,"2006",97.612180707262,98.6943164362519
"NKH",80.4850060405569,"2006",99.6951219512195,99.6951219512195
"NYK",99.1121998555461,"2006",99.6925441967717,99.6925441967717
"VMW",94.9942776166684,"2006",99.6927803379416,99.6927803379416
"AKA",90.2056866811056,"2006",98.6212489862125,98.6212489862125
"GISH",87.165842951451,"2006",98.6602648817444,99.1300909450376
"NYU",91.7586237323934,"2006",99.6483001172333,99.6483001172333
"VOL",87.9513830536382,"2006",98.9009281714754,99.2938407218517
"BUD",93.4600295465463,"2006",99.6488490050722,99.6488490050722
"KIBA",89.6029195522027,"2006",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2006",99.649669131958,99.649669131958
"MUR",89.5140309240162,"2006",95.5736651291949,97.6132686084142
"RWEN",91.9456240386898,"2006",99.6488490050722,99.6488490050722
"BANG",93.0924775943981,"2006",99.6941896024465,99.6941896024465
"KAFNP",99.09497752283,"2006",99.324304766994,99.469696969697
"KAFF",95.620681138582,"2006",98.3446834590369,98.9788199697428
"LAKMW",90.6030138387341,"2006",99.653312788906,99.653312788906
"MWE",90.6030138387341,"2006",99.653312788906,99.653312788906
"WLNP",95.6017032557912,"2006",99.6960486322188,99.6960486322188
"BURU",86.6021579703615,"2006",98.0581595664501,98.8156336360047
"KIBI",77.0673175564956,"2006",94.4514576129345,97.0479704797048
"RUS",75.0112125904206,"2006",88.7023633586737,86.0074626865672
"RUV",96.6741534482968,"2006",97.136746918252,98.3788058521155
"AIHS",86.7290071030036,"2006",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2006",98.7064580684163,99.1465677179963
"ETO",98.3586028082972,"2006",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2006",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2006",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2006",99.6662958843159,99.6662958843159
"NAMI",97.9468246877334,"2006",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2006",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2006",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2006",99.6704503844745,99.6704503844745
"MTAS",99.3551925937911,"2006",99.358238808623,99.5053272450533
"CHOB",99.6660482374768,"2006",99.6660482374768,99.6660482374768
"OKA",98.6185656847246,"2006",99.6685082872928,99.6685082872928
"BEN",99.457153935634,"2006",99.2326456874723,99.457153935634
"BOU",99.6499416569428,"2006",99.6499416569428,99.6499416569428
"CAMP",94.6914699331578,"2006",99.649669131958,99.649669131958
"KOR",99.1401159464364,"2006",99.6499416569428,99.6499416569428
"MED",96.5674687135058,"2006",99.6512979465324,99.6512979465324
"WAZ",0,"2006",99.6554364471669,0
"ABI_SHA",91.3022473313027,"2006",97.8015169705231,98.1687377370831
"AWA",99.2644053943604,"2006",98.8406379295305,99.2644053943604
"BALE",98.8960710106046,"2006",99.6518375241779,99.6518375241779
"GAM",93.155031731641,"2006",88.7038753440875,93.155031731641
"MAGO",90.2580305423907,"2006",85.8610575545813,90.2580305423907
"OMO",94.2965779467681,"2006",91.5959840466831,94.2965779467681
"SMNP",93.4216335540839,"2006",88.2640105375705,93.4216335540839
"YAN_RAS",99.5423149027617,"2006",99.6567505720824,99.6567505720824
"ARUSH",91.6464037598397,"2006",96.854814912904,98.0830670926518
"GOMB",87.226022413053,"2006",95.0488901784419,97.1311475409836
"KILI",91.4850763794259,"2006",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2006",99.6518375241779,99.6518375241779
"LAKMA",87.1520448070637,"2006",90.0589619139519,92.8712871287129
"LAKR",97.089086204711,"2006",99.1939584961711,99.4183792167507
"MMNP",92.7823524307549,"2006",99.6510275300504,99.6510275300504
"MIKU",88.0340444402487,"2006",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2006",99.6863974911799,99.6863974911799
"RUA",99.4996000639898,"2006",99.6521066872826,99.6521066872826
"SELO",98.9112512118156,"2006",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2006",99.6502137582588,99.6502137582588
"TAR",99.3732863298081,"2006",99.1162000062023,99.3732863298081
"TON",98.4561897668324,"2006",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2006",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2006",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2006",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2006",99.6709323583181,99.6709323583181
"MAT",85.9593392630241,"2006",82.4837812967435,85.9593392630241
"MUSH",97.1758474904613,"2006",99.5960337862652,99.5960337862652
"BANC",99.6692392502756,"2006",99.6692392502756,99.6692392502756
"PND",97.3329183878656,"2006",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2006",99.6764917325665,99.6764917325665
"BAZ",92.3967958831042,"2006",93.491124260355,93.491124260355
"GILE",86.2465295705798,"2006",99.7011580127008,99.7011580127008
"GORO",96.945210544413,"2006",98.5854616895874,98.5854616895874
"MAP",96.3694677892261,"2006",99.4403432001794,99.4395796847636
"MARO",99.5217472768563,"2006",99.6675286294791,99.6675286294791
"NIA",99.5423344884021,"2006",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2006",99.6738940051808,99.6732026143791
"COM",99.6147919876733,"2006",99.5402300176227,99.6147919876733
"TAI",95.5379358568839,"2006",99.6510275300504,99.6510275300504
"ARP",93.5847420892935,"2006",89.0463655708971,93.5847420892935
"ART",85.8259510161542,"2006",79.7644403150462,85.8259510161542
"BON",97.275641025641,"2006",95.4485268829531,97.275641025641
"DEUX",98.3839180134017,"2006",96.941162139462,98.3839180134017
"KAB",98.8820354664611,"2006",98.127857729065,98.8820354664611
"KFR",82.1274298056155,"2006",75.2675259397282,82.1274298056155
"MAD",73.5344827586207,"2006",76.371815495659,73.5344827586207
"MARE",95.1179147703765,"2006",91.1697926075995,95.1179147703765
"PFR",96.0736196319018,"2006",93.0660912561758,96.0736196319018
"SAH",99.3605726381462,"2006",99.6598639455782,99.6598639455782
"SING",97.8930940304331,"2006",96.2893996558026,97.8930940304331
"WNP",90.2611775121735,"2006",83.8175378631478,90.2611775121735
"GOLD",99.724328049621,"2006",99.724328049621,99.724328049621
"HGS",92.4360928558522,"2006",99.5514147688061,99.5514147688061
"KAP",99.1121527777778,"2006",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2006",99.6832101372756,99.6832101372756
"KNY",81.149942960569,"2006",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2006",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2006",99.6621621621622,99.6621621621622
"NAT",98.8070743052353,"2006",99.4541180367387,99.5873452544704
"MGSF",97.3005640612409,"2006",95.2051690992479,97.3005640612409
"NGO",99.3430524868472,"2006",99.6499416569428,99.6499416569428
"ZEM",80.0737438367293,"2006",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2006",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2006",99.6876220226474,99.6876220226474
"ABTL",41.4634146341463,"2007",97.3793424541782,41.4634146341463
"BAHR",96.4662875710804,"2007",93.6741738520467,96.4662875710804
"BIND",86.6803278688525,"2007",90.0257389013625,86.6803278688525
"FADA",98.4841547046045,"2007",99.6650539635281,99.6650539635281
"LACF",87.4436117254086,"2007",86.3078607655427,91.1190965092403
"MANNP",96.8876122527509,"2007",95.2233066284077,97.2759573628109
"MANFR",87.8552971576227,"2007",95.80672062233,87.8552971576227
"OROA",99.6621621621622,"2007",99.6621621621622,99.6621621621622
"SIM",88.3607556368068,"2007",85.0890241854134,88.3607556368068
"ZAK",89.6858884200656,"2007",83.5367096972277,89.6858884200656
"ANG",97.2021228250052,"2007",99.6630475477349,99.6630475477349
"CLIF",99.5845921450151,"2007",99.51147570438,99.5845921450151
"CON",90.3412320901315,"2007",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2007",99.6861514319341,99.6861514319341
"LEF",96.3881096854079,"2007",99.6876220226474,99.6876220226474
"MTFO",98.2281921432094,"2007",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2007",99.6499416569428,99.6499416569428
"NYA",96.6518499347146,"2007",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2007",99.649396182314,99.649396182314
"TSO",99.170288423548,"2007",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2007",99.6871333594055,99.6871333594055
"ABER",88.6817539074912,"2007",99.649669131958,99.649669131958
"AMB",97.9439885393984,"2007",99.531412719383,99.5307000391083
"ANME",84.5282703418329,"2007",98.1890786890986,98.6454183266932
"ARAW",99.6868884540118,"2007",99.6868884540118,99.6868884540118
"HELL",94.9698188029164,"2007",95.4256624858873,97.1266869830213
"KAK",89.1169206962414,"2007",99.649396182314,99.649396182314
"LAKN",94.795057017843,"2007",96.2842891424108,97.3327503279405
"LOL",99.6116504854369,"2007",99.5364718812969,99.6116504854369
"MARS",92.1536154997681,"2007",94.6612295991001,96.3320463320463
"MASA",99.6480250293313,"2007",99.6480250293313,99.6480250293313
"MERU",96.7485447369003,"2007",99.4949336344929,99.5704802811402
"MTE",91.0077152972118,"2007",99.6488490050722,99.6488490050722
"MTK",98.8867790214525,"2007",99.6502137582588,99.6502137582588
"NAI",98.1499513145083,"2007",96.9505445526127,98.1499513145083
"SAM",99.6861514319341,"2007",99.6861514319341,99.6861514319341
"SHNR",87.9740257353801,"2007",98.1648740761738,98.994368463395
"TSA",99.649669131958,"2007",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2007",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2007",99.6308600959764,99.6308600959764
"PWN",96.8273092369478,"2007",94.5873285248715,96.8273092369478
"RFG",99.6606334841629,"2007",99.6606334841629,99.6606334841629
"TAM",90.959453334571,"2007",88.6739107458089,91.4613180515759
"BIC",94.3201185749669,"2007",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2007",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2007",99.6577946768061,99.6577946768061
"CAN",79.9117447935586,"2007",99.6915959907479,99.6915959907479
"IONA",99.366825159178,"2007",99.7000374953131,99.7000374953131
"LUA",78.4082111563932,"2007",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2007",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2007",99.6987951807229,99.6987951807229
"MOC",99.5129401206583,"2007",99.6613995485327,99.6613995485327
"MUPA",99.3186425075162,"2007",99.6616541353384,99.6616541353384
"QNP",99.5412846669908,"2007",99.6927803379416,99.6927803379416
"BAD",95.1158172787011,"2007",93.4708394956053,95.9236326109391
"MASS",90.8602293245526,"2007",99.6918335901387,99.6918335901387
"MTN",85.5081190414494,"2007",99.4999850434046,99.5747970622342
"RPON",93.1058329122005,"2007",95.1763485477178,95.1763485477178
"KSA",87.4856661255979,"2007",99.6577946768061,99.6577946768061
"LCW",50,"2007",50,50
"LENG",89.9133022184827,"2007",97.1610048323011,98.4936268829664
"LIWO",90.7682962847837,"2007",90.7274281064066,94.6412352406903
"MAJ",96.3707992648343,"2007",99.6619083395943,99.6619083395943
"MWAB",93.9092774414401,"2007",95.9059396891221,97.8167641325536
"NKH",80.910798529111,"2007",99.6951219512195,99.6951219512195
"NYK",98.809696305048,"2007",99.6925441967717,99.6925441967717
"VMW",90.6578762976748,"2007",99.6927803379416,99.6927803379416
"AKA",90.3605133468553,"2007",98.5795454545455,98.5795454545455
"GISH",86.1630167847853,"2007",98.9309346483557,99.2534381139489
"NYU",90.9524284118242,"2007",99.6483001172333,99.6483001172333
"VOL",86.72062826792,"2007",99.2662557580494,99.4919890582259
"BUD",94.2825121689954,"2007",99.6488490050722,99.6488490050722
"KIBA",89.4697949447945,"2007",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2007",99.649669131958,99.649669131958
"MUR",90.3029750032832,"2007",97.345635216617,98.4860557768924
"RWEN",90.6176062558915,"2007",99.6488490050722,99.6488490050722
"BANG",91.2148051730319,"2007",99.6941896024465,99.6941896024465
"KAFNP",98.7609891911249,"2007",99.3998583848087,99.5461422087746
"KAFF",94.8350405631096,"2007",99.4768856447689,99.5495495495496
"LAKMW",89.4779452968872,"2007",99.653312788906,99.653312788906
"MWE",89.4779452968872,"2007",99.653312788906,99.653312788906
"WLNP",95.5572884850028,"2007",99.6960486322188,99.6960486322188
"BURU",85.3509652275329,"2007",97.7692591134113,98.6930693069307
"KIBI",75.9423412567594,"2007",94.7581042297893,97.2597137014315
"RUS",74.6615629995948,"2007",88.6242535647497,85.9925788497217
"RUV",96.3875177634059,"2007",97.359503555523,98.4233346472211
"AIHS",87.3045775281755,"2007",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2007",98.7064580684163,99.1465677179963
"ETO",98.2064102942823,"2007",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2007",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2007",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2007",99.6662958843159,99.6662958843159
"NAMI",97.9810383959073,"2007",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2007",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2007",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2007",99.6704503844745,99.6704503844745
"MTAS",99.2753623188406,"2007",98.9084910611952,99.2753623188406
"CHOB",99.6660482374768,"2007",99.6660482374768,99.6660482374768
"OKA",98.3936869145366,"2007",99.6685082872928,99.6685082872928
"BEN",99.4174757281553,"2007",99.3444227720675,99.4174757281553
"BOU",99.6499416569428,"2007",99.6499416569428,99.6499416569428
"CAMP",96.7981507515951,"2007",99.649669131958,99.649669131958
"KOR",98.9467006659076,"2007",99.6499416569428,99.6499416569428
"MED",97.4262890531833,"2007",99.6512979465324,99.6512979465324
"WAZ",0,"2007",99.6554364471669,0
"ABI_SHA",90.9956936868766,"2007",97.673466071242,98.090849242923
"AWA",99.3029930299303,"2007",98.9242187519181,99.3029930299303
"BALE",99.0111287356949,"2007",99.6518375241779,99.6518375241779
"GAM",93.3748332592263,"2007",89.0046983963688,93.3748332592263
"MAGO",91.4505283381364,"2007",87.0873503004225,91.4505283381364
"OMO",95.596653456627,"2007",93.09457156759,95.596653456627
"SMNP",93.3450859409432,"2007",88.0222587743396,93.3450859409432
"YAN_RAS",99.5062801549369,"2007",99.6567505720824,99.6567505720824
"ARUSH",91.2672433531243,"2007",97.4128913513012,98.3749504558066
"GOMB",90.8523543181604,"2007",95.872947351471,97.6964769647697
"KILI",92.0526447067351,"2007",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2007",99.6518375241779,99.6518375241779
"LAKMA",87.0672798067445,"2007",91.2327242715489,93.7042459736457
"LAKR",94.8849330034763,"2007",99.0413255186457,99.3403181994567
"MMNP",93.3139388841892,"2007",99.6510275300504,99.6510275300504
"MIKU",88.1175893871223,"2007",99.6521066872826,99.6521066872826
"NGCA",99.7253825029423,"2007",99.6493723028639,99.7253825029423
"RUA",99.497455378081,"2007",99.6521066872826,99.6521066872826
"SELO",97.669824226642,"2007",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2007",99.6502137582588,99.6502137582588
"TAR",99.2551940415523,"2007",98.9274560898534,99.2551940415523
"TON",98.0985621792528,"2007",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2007",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2007",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2007",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2007",99.6709323583181,99.6709323583181
"MAT",86.7901972504483,"2007",82.4746444660933,86.7901972504483
"MUSH",97.2552454768413,"2007",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2007",99.6692392502756,99.6692392502756
"PND",97.3208923208923,"2007",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2007",99.6764917325665,99.6764917325665
"BAZ",91.4093387866394,"2007",93.491124260355,93.491124260355
"GILE",86.6247410219923,"2007",99.7011580127008,99.7011580127008
"GORO",96.8098290688272,"2007",98.5854616895874,98.5854616895874
"MAP",96.306883135761,"2007",99.2341463181855,99.369527145359
"MARO",99.6675286294791,"2007",99.6675286294791,99.6675286294791
"NIA",98.0617358054205,"2007",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2007",99.6738940051808,99.6732026143791
"COM",99.265558562041,"2007",98.9480699542987,99.265558562041
"TAI",94.9749381335571,"2007",99.6510275300504,99.6510275300504
"ARP",92.320966350302,"2007",86.5235694559287,92.320966350302
"ART",87.2795296632817,"2007",82.3842345284173,87.2795296632817
"BON",97.6587301587302,"2007",96.1569577963021,97.6587301587302
"DEUX",98.5854616895874,"2007",97.3267728303368,98.5854616895874
"KAB",99.3476592478895,"2007",99.0526865369308,99.3476592478895
"KFR",90.4127829560586,"2007",83.9448951052142,90.4127829560586
"MAD",73.6801836266259,"2007",73.7186864662664,73.6801836266259
"MARE",94.6361746361746,"2007",90.4462883083374,94.6361746361746
"PFR",97.6984126984127,"2007",95.7292782180338,97.6984126984127
"SAH",99.5107401886625,"2007",99.6598639455782,99.6598639455782
"SING",98.6481266898416,"2007",97.7733159793461,98.6481266898416
"WNP",91.3287316652286,"2007",85.068222330669,91.3287316652286
"GOLD",99.724328049621,"2007",99.724328049621,99.724328049621
"HGS",93.9725964926363,"2007",99.5514147688061,99.5514147688061
"KAP",98.8661724852543,"2007",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2007",99.6832101372756,99.6832101372756
"KNY",81.2009519291805,"2007",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2007",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2007",99.6621621621622,99.6621621621622
"NAT",99.4537452401946,"2007",99.5896976174878,99.6563573883162
"MGSF",96.9148498560263,"2007",94.6440188821372,96.9148498560263
"NGO",99.036149840952,"2007",99.6499416569428,99.6499416569428
"ZEM",78.9848436990828,"2007",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2007",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2007",99.6876220226474,99.6876220226474
"ABTL",44.1176470588235,"2008",97.5968103134443,44.1176470588235
"BAHR",96.0760016522098,"2008",93.1477426372751,96.0760016522098
"BIND",89.4,"2008",91.9756818430844,89.4
"FADA",98.6804552667086,"2008",99.6650539635281,99.6650539635281
"LACF",83.4880752637306,"2008",81.0454995342338,87.2787610619469
"MANNP",95.9230312360004,"2008",92.9375644582359,96.0016155088853
"MANFR",88.5786802030457,"2008",95.9231330610194,88.5786802030457
"OROA",99.6621621621622,"2008",99.6621621621622,99.6621621621622
"SIM",84.8325673013789,"2008",81.727208475634,84.8325673013789
"ZAK",89.9583526145303,"2008",83.88048611547,89.9583526145303
"ANG",97.7297005010042,"2008",99.6630475477349,99.6630475477349
"CLIF",99.5845921450151,"2008",99.51147570438,99.5845921450151
"CON",87.1358152431219,"2008",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2008",99.6861514319341,99.6861514319341
"LEF",96.6323483090194,"2008",99.6876220226474,99.6876220226474
"MTFO",97.4804162208705,"2008",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2008",99.6499416569428,99.6499416569428
"NYA",97.0734107514341,"2008",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2008",99.649396182314,99.649396182314
"TSO",99.0539541624377,"2008",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2008",99.6871333594055,99.6871333594055
"ABER",89.1603304704881,"2008",99.649669131958,99.649669131958
"AMB",98.1005485480896,"2008",99.531412719383,99.5307000391083
"ANME",86.2504897359629,"2008",98.1890786890986,98.6454183266932
"ARAW",99.6868884540118,"2008",99.6868884540118,99.6868884540118
"HELL",95.6448757414722,"2008",96.6069596500522,97.8073946689596
"KAK",88.9994381615195,"2008",99.649396182314,99.649396182314
"LAKN",94.8176177768938,"2008",96.9430294520992,97.6926425772747
"LOL",99.5728155339806,"2008",99.497666239238,99.5728155339806
"MARS",92.6825636409578,"2008",94.8218224706075,96.4723174914258
"MASA",99.6480250293313,"2008",99.6480250293313,99.6480250293313
"MERU",97.6836880680647,"2008",99.6488490050722,99.6488490050722
"MTE",90.3250166029846,"2008",99.6488490050722,99.6488490050722
"MTK",98.6001863847739,"2008",99.6502137582588,99.6502137582588
"NAI",98.0929095354523,"2008",96.9140350814937,98.0929095354523
"SAM",99.6861514319341,"2008",99.6861514319341,99.6861514319341
"SHNR",89.8168801441676,"2008",97.650961201927,98.7291501191422
"TSA",99.649669131958,"2008",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2008",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2008",99.6308600959764,99.6308600959764
"PWN",96.5125709651257,"2008",93.9358750734489,96.5125709651257
"RFG",99.6606334841629,"2008",99.6606334841629,99.6606334841629
"TAM",86.7787658646982,"2008",87.1851271135454,89.8594990836897
"BIC",91.3509472611642,"2008",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2008",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2008",99.6577946768061,99.6577946768061
"CAN",80.2099087476651,"2008",99.6915959907479,99.6915959907479
"IONA",98.0103369561972,"2008",99.7000374953131,99.7000374953131
"LUA",78.1236531445348,"2008",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2008",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2008",99.6987951807229,99.6987951807229
"MOC",98.3222841821783,"2008",99.6613995485327,99.6613995485327
"MUPA",99.3364046775506,"2008",99.6616541353384,99.6616541353384
"QNP",98.715753528385,"2008",99.6927803379416,99.6927803379416
"BAD",94.3576703470159,"2008",94.4829799991265,96.6161616161616
